PackageFile,Sort,Aggregate,FuzzyLookup,FastLoadInactive,NoTABLOCK,LookupPartialNoCache,SELECT*,OLEDBCommand
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_SUMMARIZE_V2.dtsx,10,23,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_SUMMARIZE_V3.dtsx,3,10,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_BS_SUMMARIZE_V4.dtsx,0,2,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_BSIS_BSID_BSAD.dtsx,2,2,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_BSIS_BSID_BSAD_KNA.dtsx,2,2,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_COEP.dtsx,2,2,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_Cost%20of%20Goods%20Manufactured.dtsx,0,1,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_FAGLFLEXT.dtsx,2,1,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_Gross_Profit.dtsx,3,0,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_MR_DWH_ReportDetailFact.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_MR_DWH_ReportDetailFact_Administrative.dtsx,9,4,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_MR_DWH_ReportFact.dtsx,0,15,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_Operating%20Expense_Income.dtsx,4,0,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_SUMMARIZE.dtsx,0,3,0,0,0,0,0,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_ZTA_MMR_SD003R.dtsx,2,2,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_FACT_FS_PL_ZTA_MMR_SD003R_KNA.dtsx,2,2,0,0,0,0,1,0
SSISDB/Project_Fact/FS/DWH_Pre_FACT_FS_PL_MR_DWH_ReportDetailFact_Administrative.dtsx,4,2,0,0,0,0,1,0
SSISDB/Project_Fact/Inter Company Loan/FACT_INLOAN.dtsx,1,0,0,0,0,0,11,0
SSISDB/Project_Fact/INTERNAL_AUDIT/FACT_INTERNAL_AUDIT.dtsx,0,0,0,0,0,0,11,0
SSISDB/Project_Fact/INVESTOR_RELATIONS_PROJECT/PS_AS%20(Load%20data%20sebelum%202023).dtsx,4,0,0,0,0,0,2,0
SSISDB/Project_Fact/INVESTOR_RELATIONS_PROJECT/PS_AS.dtsx,14,1,0,0,0,0,2,0
SSISDB/Project_Fact/Lap Prod TBS CPO PK/Laporan%20Produksi%20TBS%20CPO%20PK.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/Laporan GRIR/Fact_GRIR.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/LKK Dashboard/FACT_LKK_DASHBOARD.dtsx,0,0,0,0,0,0,5,0
SSISDB/Project_Fact/MACHINE_LEARNING/FACT_AP_TBS_.dtsx,6,0,0,0,0,0,1,0
SSISDB/Project_Fact/MACHINE_LEARNING/FACT_ML_YP.dtsx,2,0,0,1,0,0,0,0
SSISDB/Project_Fact/MILL_COST_PROJECT/DIM_FOR_FACT_MILL_COST.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/MILL_COST_PROJECT/FACT_MILL_COST.dtsx,6,0,0,0,0,0,5,0
SSISDB/Project_Fact/MILL_COST_PROJECT/FACT_MILL_COST_DASHBOARD.dtsx,0,0,0,0,0,2,2,0
SSISDB/Project_Fact/MMR Dashboard/FACT_MMR.dtsx,6,0,0,0,0,0,28,0
SSISDB/Project_Fact/MONITORING_TICKET_WB/FACT.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/MONITORING_TICKET_WB/STAGING.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/PAYMENT TREASURY/FACT_BALANCE_PAYMENT.dtsx,4,0,0,0,0,0,0,0
SSISDB/Project_Fact/PAYMENT TREASURY/FACT_OUTSTANDING_PAYMENT.dtsx,0,0,0,0,0,0,4,0
SSISDB/Project_Fact/PAYMENT TREASURY/FACT_PERFORMANCE_PAYMENT.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/PAYMENT TREASURY/FACT_SUMMARY_PAYMENT.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/PAYMENT_VERIFICATION_MONITORING_PROJECT/Dashboard%20Payment%20Verification.dtsx,11,0,0,0,0,0,0,0
SSISDB/Project_Fact/PEMAKAIAN_PUPUK_PROJECT/AKTUAL_PEMAKAIAN_PUPUK.dtsx,0,0,0,0,0,0,4,0
SSISDB/Project_Fact/PEMAKAIAN_SOLAR/AREAL_STATEMENT_PROPORSI_MANUAL_LOAD.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/PEMAKAIAN_SOLAR/Fact_Pemakaian_Solar%20v2.dtsx,0,0,0,0,0,0,9,0
SSISDB/Project_Fact/PEMAKAIAN_SOLAR/Fact_Pemakaian_Solar.dtsx,4,0,0,0,0,0,0,0
SSISDB/Project_Fact/PEMAKAIAN_SOLAR/Fact_Pemakaian_Solar_Inti.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/PPH21_DJP/FACT_DJP.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/PPH21_DJP/FACT_PPH21.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/PPH21_DJP/FACT_PPH_ANNUAL.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/PPH21_DJP/FACT_PPH_ANNUAL_SPLIT.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/PPH21_DJP/FACT_TAX_PAYMENT.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/PPH21_DJP/FACT_UNIFIKASI.dtsx,0,0,0,0,0,0,3,0
SSISDB/Project_Fact/premi dan lembur monitoring/DWH_STG%20to%20DWH_DM.dtsx,0,0,0,0,0,0,26,0
SSISDB/Project_Fact/premi dan lembur monitoring/DWH_STG%20to%20DWH_DM_backup.dtsx,0,0,0,0,0,0,24,0
SSISDB/Project_Fact/PRPOGR_Dashboard/Fact%20-%20fact_pr_po_gr.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/RANKING_PAYROLL/FACT_RANKING_PAYROLL.dtsx,0,0,0,2,0,0,15,0
SSISDB/Project_Fact/REALISASI VS ANGGARAN HO PROJECT/FACT_REALISASI_VS_ANGGARAN_HO.dtsx,4,0,0,0,0,0,0,0
SSISDB/Project_Fact/REALISASI VS ANGGARAN HO PROJECT/FACT_REALISASI_VS_ANGGARAN_HO_Backup.dtsx,4,0,0,0,0,0,0,0
SSISDB/Project_Fact/Rekapitulasi/Fact_Rekapitulasi.dtsx,12,0,0,0,0,0,2,0
SSISDB/Project_Fact/RELOKASI_BUDGET_PROJECT/FACT_RELOCATION_BUDGET.dtsx,11,2,0,0,0,0,7,0
SSISDB/Project_Fact/RELOKASI_BUDGET_PROJECT/FACT_RELOCATION_BUDGET_OLD.dtsx,5,1,0,0,0,0,1,0
SSISDB/Project_Fact/RELOKASI_BUDGET_PROJECT/Staging_Relocation_Budget.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/Risk Mitigasi Payroll/STG%20to%20DWH.dtsx,0,0,0,0,0,0,4,0
SSISDB/Project_Fact/SALDO_TREASURY/FACT_SALDO_AKHIR_BULAN.dtsx,9,0,0,0,0,0,23,0
SSISDB/Project_Fact/SALDO_TREASURY/FACT_SALDO_HARIAN.dtsx,2,0,0,0,0,0,9,0
SSISDB/Project_Fact/Segregation/Segregation%20BACK%20UP.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/Segregation/Segregation%20Mapping%20Budget.dtsx,4,0,0,1,0,0,10,0
SSISDB/Project_Fact/Segregation/Segregation.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/Segregation/Staging%20Segregation.dtsx,0,0,0,1,0,0,0,0
SSISDB/Project_Fact/SPARTA_PROJECT/DIMENSI_SPARTA.dtsx,0,0,0,0,0,0,29,0
SSISDB/Project_Fact/SPARTA_PROJECT/FACT_SPARTA_LHA.dtsx,0,0,0,0,0,0,45,0
SSISDB/Project_Fact/SPARTA_PROJECT/FACT_SPARTA_LHA_NEW.dtsx,4,0,0,0,0,0,45,0
SSISDB/Project_Fact/SPARTA_PROJECT/FACT_SPARTA_LHA_NEW_BACKUP.dtsx,4,0,0,0,0,0,45,0
SSISDB/Project_Fact/SPARTA_PROJECT/FACT_SPARTA_PAYROLL.dtsx,2,0,0,0,0,0,27,0
SSISDB/Project_Fact/SPK_BAPP/Payment.dtsx,0,0,0,0,0,0,1,0
SSISDB/Project_Fact/SPK_BAPP/SPK_BAPP.dtsx,0,0,0,0,0,0,4,0
SSISDB/Project_Fact/TBS_EXTERNAL_PROJECT/Fact_TBS_External.dtsx,26,0,0,0,0,0,4,0
SSISDB/Project_Fact/TMS Phase 2/FACT_TMS.dtsx,0,0,0,0,0,0,2,0
SSISDB/Project_Fact/Vehicle Registration/FACT_VR.dtsx,0,0,0,0,0,0,4,0
SSISDB/Selling Expenses/Selling Expenses/staging%20to%20dwh.dtsx,0,0,0,0,0,0,14,0
SSISDB/Sequence_Table/Integration bigquery/Staging.dtsx,0,0,0,1,0,0,0,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Repository.dtsx,0,0,0,0,0,0,15,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_BPS.dtsx,278,0,0,0,0,0,150,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_NON_SAP.dtsx,0,0,0,0,1,0,14,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_NON_SAP_MANUAL_LOAD.dtsx,0,0,0,0,0,0,11,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_NON_SAP_TMS.dtsx,0,0,0,0,0,0,5,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_Power_Monitoring.dtsx,0,0,0,0,0,0,15,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_SAP_EHP8.dtsx,0,0,0,0,1,0,0,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_SIGAP.dtsx,0,0,0,0,0,0,3,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_SPARTA.dtsx,0,0,0,0,0,0,12,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_SPARTA_4T.dtsx,0,0,0,0,1,0,15,0
SSISDB/Sequence_Table/Sequence_Table/Seq_Staging_WB.dtsx,0,0,0,0,0,0,5,0
SSISDB/StagingBGA/StagingBGA/DWH-COEPByMonth.dtsx,0,0,0,0,12,0,0,0
SSISDB/StagingBGA/StagingBGA/SAP-COEP.dtsx,0,0,0,0,1,0,0,0
SSISDB/StagingBGA/StagingBGA/SAP_Adhoc.dtsx,0,0,0,0,1,0,0,0
SSISDB/SummaryPL/Summary PL Project/dim_code_ebitda.dtsx,0,0,0,0,0,0,1,0
SSISDB/SummaryPL/Summary PL Project/dim_company.dtsx,0,0,0,0,0,0,1,0
SSISDB/SummaryPL/Summary PL Project/fact_ebitda.dtsx,0,0,0,0,0,0,5,0
SSISDB/SummaryPL/Summary PL Project/fact_summary_pl.dtsx,0,0,0,0,0,0,2,0
SSISDB/tesss/Areal Statement/DWH_STG_to_DWH_DM.dtsx,2,0,0,0,0,0,14,0
SSISDB/tesss/Areal Statement/SOURCE_to_DWH_STG.dtsx,2,0,0,0,0,0,4,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BEARER_PLANT_SUMMARIZE.dtsx,0,4,0,0,0,0,2,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BEARER_PLANT_SUMMARIZE_Excel.dtsx,9,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BP_COEP.dtsx,2,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BP_Excel_Manual_Upload.dtsx,4,1,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BP_Excel_Manual_Upload_Initial.dtsx,4,1,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BP_FAGLFLEXT.dtsx,2,3,0,0,0,0,2,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BP_FAGLFLEXT_Initial.dtsx,2,3,0,0,0,0,2,0
SSISDB/tesss/Bearer_Plant/DWH_FACT_BP_ZVT_MSEGPF.dtsx,13,8,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_DIM_COMPANY_SELECTION.dtsx,0,0,0,0,0,0,1,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_AMS_CONSOL.dtsx,11,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_BAL_CONSOL.dtsx,11,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_BGA_CONSOL.dtsx,19,4,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_BSL_CONSOL.dtsx,16,4,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_GKS_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_ISL_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_KMB_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_LGI_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/tesss/Bearer_Plant_Consol/DWH_FACT_SMS_CONSOL.dtsx,10,2,0,0,0,0,0,0
SSISDB/tesss/ControllableProfit/STG%20to%20DWH.dtsx,0,0,0,0,0,0,6,0
SSISDB/tesss/DAILY_DASHBOARD_PROJECT/FACT_DD_HARVESTING_MANAGEMENT_DTL.dtsx,4,0,0,0,0,0,1,0
SSISDB/tesss/DAILY_DASHBOARD_PROJECT/FACT_DD_TBS.dtsx,4,0,0,0,0,0,25,0
SSISDB/tesss/DAILY_DASHBOARD_PROJECT/STG_OPERATIONAL_HOLIDAY.dtsx,0,0,0,1,0,0,0,0
SSISDB/tesss/DWH_LKK_PROJECT/FACT_LKK%201.dtsx,4,0,0,0,0,0,0,0
SSISDB/tesss/DWH_LKK_PROJECT/FACT_LKK%202.dtsx,4,0,0,0,0,0,1,0
SSISDB/tesss/DWH_LKK_PROJECT/FACT_LKK.dtsx,4,0,0,0,0,0,2,0
SSISDB/tesss/DWH_LKK_PROJECT/INSERT_MAPPING_BIAYA_TANAMAN.dtsx,0,1,0,0,0,0,0,0
SSISDB/tesss/DWH_SSIS/DWH-COEP%201.dtsx,0,0,0,0,2,0,0,0
SSISDB/tesss/DWH_SSIS/DWH-COEP.dtsx,2,0,0,0,1,0,0,0
SSISDB/tesss/DWH_SSIS/DWH-COEPByMonth.dtsx,0,0,0,0,12,0,0,0
SSISDB/tesss/DWH_SSIS/DWH-COEPByMonth_SIMPLE.dtsx,0,0,0,0,12,0,0,0
SSISDB/tesss/DWH_SSIS/DWH-COEPMonthlyNew.dtsx,0,0,0,0,13,0,0,0
SSISDB/tesss/DWH_SSIS/DWH_BPS_YEAR.dtsx,4,0,0,0,0,0,0,0
SSISDB/tesss/DWH_SSIS/DWH_SAPByCompanyPeriod.dtsx,0,0,0,0,2,0,0,0
SSISDB/tesss/DWH_SSIS/DWH_SMALLERTABLES.dtsx,0,0,0,0,2,0,0,0
SSISDB/tesss/DWH_SSIS/DWH_ZVT_MSEGPF%201.dtsx,0,0,0,0,18,0,0,0
SSISDB/tesss/DWH_SSIS/Package3.dtsx,0,0,0,0,0,0,1,0
SSISDB/tesss/DWH_SSIS/SAP_AdhocByCompany.dtsx,0,0,0,0,2,0,0,0
SSISDB/tesss/DWH_SSIS/SAP_FULL%201.dtsx,0,0,0,0,1,0,1,0
SSISDB/tesss/DWH_SSIS/SAP_FULL.dtsx,0,0,0,0,1,0,1,0
SSISDB/tesss/DWH_SSIS/SAP_INCREMENTAL.dtsx,0,0,0,0,4,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BALL.dtsx,2,0,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_Additions.dtsx,0,8,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_BSIK_BSID_BSAK_BSAD_Looping.dtsx,11,6,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_Excel_Manual_Upload%201.dtsx,4,1,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_Excel_Manual_Upload.dtsx,4,1,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_FAGLFLEXT.dtsx,8,5,0,0,0,0,3,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_FAGLFLEXT_V2.dtsx,4,4,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_FAGLFLEXT_V3.dtsx,6,3,0,0,0,0,2,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_LIABILITIES_STOCK_HOLDERS_EQUITY.dtsx,0,1,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_MR_DWH_ReportFact.dtsx,0,1,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_SUMMARIZE.dtsx,0,3,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_SUMMARIZE_V2.dtsx,10,23,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_SUMMARIZE_V3.dtsx,3,10,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_BS_SUMMARIZE_V4.dtsx,0,2,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_BSIS_BSID_BSAD.dtsx,2,2,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_BSIS_BSID_BSAD_KNA.dtsx,2,2,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_COEP.dtsx,2,2,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_Cost%20of%20Goods%20Manufactured.dtsx,0,1,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_FAGLFLEXT.dtsx,2,1,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_Gross_Profit.dtsx,3,0,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_MR_DWH_ReportDetailFact.dtsx,0,0,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_MR_DWH_ReportDetailFact_Administrative.dtsx,9,4,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_MR_DWH_ReportFact.dtsx,0,15,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_Operating%20Expense_Income.dtsx,4,0,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_SUMMARIZE.dtsx,0,3,0,0,0,0,0,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_ZTA_MMR_SD003R.dtsx,2,2,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_FACT_FS_PL_ZTA_MMR_SD003R_KNA.dtsx,2,2,0,0,0,0,1,0
SSISDB/tesss/FS/DWH_Pre_FACT_FS_PL_MR_DWH_ReportDetailFact_Administrative.dtsx,4,2,0,0,0,0,1,0
SSISDB/tesss/MILL_COST_PROJECT/DIM_FOR_FACT_MILL_COST.dtsx,0,0,0,0,0,0,1,0
SSISDB/tesss/MILL_COST_PROJECT/FACT_MILL_COST.dtsx,4,0,0,0,0,0,5,0
SSISDB/tesss/MILL_COST_PROJECT/FACT_MILL_COST_DASHBOARD.dtsx,0,0,0,0,0,2,2,0
SSISDB/tesss/premi dan lembur monitoring/DWH_STG%20to%20DWH_DM.dtsx,0,0,0,0,0,0,26,0
SSISDB/tesss/premi dan lembur monitoring/DWH_STG%20to%20DWH_DM_backup.dtsx,0,0,0,0,0,0,24,0
SSISDB/tesss/Segregation/Segregation.dtsx,0,0,0,0,0,0,1,0
SSISDB/tesss/Sequence_Table/Package1.dtsx,0,0,0,0,0,0,1,0
SSISDB/tesss/Sequence_Table/Seq_Repository.dtsx,0,0,0,0,0,0,15,0
SSISDB/tesss/Sequence_Table/Seq_Staging_BPS_Old.dtsx,42,0,0,0,0,0,150,0
SSISDB/tesss/Sequence_Table/Seq_Staging_BPS_Old_Kendawangan.dtsx,40,0,0,0,0,0,140,0
SSISDB/tesss/Sequence_Table/Seq_Staging_NON_SAP.dtsx,0,0,0,0,1,0,23,0
SSISDB/tesss/Sequence_Table/Seq_Staging_SPARTA.dtsx,2,0,0,0,0,0,7,0
SSISDB/Traksi/DWH_OprTraksi/Fact_Traksi%20v1.0%201.dtsx,8,0,0,0,0,0,10,0
SSISDB/Traksi/DWH_OprTraksi/Fact_Traksi%20v1.0.dtsx,8,0,0,0,0,0,9,0
SSISDB/Traksi/DWH_OprTraksi/Fact_Traksi%20v1.1%20back%20up.dtsx,8,0,0,0,0,0,10,0
SSISDB/Traksi/DWH_OprTraksi/Fact_Traksi.dtsx,6,0,0,0,0,0,8,0

